id,name,explicit,available_markets,popularity,album_id,artist_id,extract_date
2lxwvwNTCT6T2k9agnujeO,Feelings,0,184,40,2IKwJMDlZQxvocJgWLTDLT,4xerUCsurnILh4KpC5FVWX,2023-04-18 12:24:52.395375
3s4G6XbnAeAKv0AWjH6jdn,Nowhere,0,184,31,2IKwJMDlZQxvocJgWLTDLT,4xerUCsurnILh4KpC5FVWX,2023-04-18 12:24:52.395375
0gHAvuqJcbCK80MLDiazsf,Sunset Tower In The Rain,0,179,16,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
4t3wd9PwZcdtBwPzGtUlF3,Avatars Of Love (Lindstrøm Remix),0,179,12,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
4mLZs06q4pO8b6XjgMTQwb,O Amor Ainda Espera,0,179,10,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
6J2Q47p4O1mbtxHvSQKYsP,Now She Sleeps Beside Me (mmeadows Remix),0,179,9,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
2YbBUSP4vir7GmiTBasAFk,Turns Out I’m Sentimental After All (Roméo Poirier Rework),0,179,8,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
7rXQXbK4pQo8DSKlZ9ZSjC,What Makes Me Tick (Early Demo),0,179,7,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
17StH1fNCxJteDDg8UNV8F,Guarantee That I’d Be Loved (Bayonne Remix),0,179,7,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
5G7L8J4NrXcIcCAet5iJbQ,Special Needs (Live from Avatars Of Love In The Dead Of The Night),0,179,6,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
3A0iAez44qlrT5yZsdmRn2,Summer In Reverse (SPARKLE DIVISION Remix),0,179,6,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
2Wd0jIZnZI0gkze7ux0ZXs,Cut (Bendik HK Remix),0,179,5,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
089DTQGTayK6NiJua8JxpY,Will We Ever Comprehend (Solo Version),0,179,15,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
3kFHCZrwXFBS1vPOHbwi1v,The Other Side Of Ecstasy,0,179,8,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
0nVp5MZ89mkejkMyzJyBdx,Så nære vi var,0,179,8,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
6jGXS7RaSeqSwl5XyQcjOH,Dead Of The Night (Stina Stjern Cassette Tape Rework),1,179,4,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
2Wy4jcbU1q8UVLc0I2sefX,Tiden det tar å snu,0,179,5,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
5Fm36bm3TZ74A9P97Okm3i,Guarantee That I'd Be Loved (Live with KORK),0,179,5,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
5PF7Arq3P1KPJW2V37lx9b,Alone In The Night (Demo for AURORA),0,179,5,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
3q2rtM4a9iEmiXEi4bHoLQ,Magnitude Of Love (Live from Avatars Of Love In The Dead Of The Night),0,179,4,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
3dM4hhMProiNu1ipWq2s2w,Avatars Of Love (Kuhaugen Remix),0,179,4,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
7Lu2AfX343bBXkz43qcKhY,The Most Savage Joke,0,179,5,3RtfM1haEzNzgmANkQPcLJ,0Q6X1jqwOVQuclYp2P1bub,2023-04-18 12:24:52.395375
3gFsYOUnXcdv39mLehntQE,Stand by Dream,0,184,36,1miLkkuVyfxwrJY9vsJpIO,7L3ELK3RL1ghTrhVo3dwS0,2023-04-18 12:24:52.395375
0tYtfBFJLVn2ITE66FbaLT,By The End Of The Night,0,183,73,0cNb1JOALBpKIZtOxxSabq,0X2BH1fck6amBIoJhDVmmJ,2023-04-18 12:24:52.395375
3KbOflJ5JqHWtmco4PiO3h,The Grants,0,183,76,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
0HEzuLLojblUOaUSdmJ9gl,Did you know that there's a tunnel under Ocean Blvd,1,183,78,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
6x8g6DxglrzCSwKhv2Q1ee,Sweet,1,183,76,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
5nW4z3pfZgJAJ2QTCz9AIE,A&W,1,183,81,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
4fFqFgMDP9lY8tqEoArFGq,Judah Smith Interlude,0,183,72,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
3MlEryrxCKZkcfX18ZLX96,Candy Necklace (feat. Jon Batiste),0,183,78,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
2JFVBojvTHpSZLoyowuZys,Jon Batiste Interlude,0,183,71,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
4VL310GGX3b2ixL3sV0Je8,Kintsugi,0,183,73,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
1BUckPDAi8NYfLN7EiQcQA,Fingertips,1,183,73,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
0Oqxt6JixieLHbwMfnJGWO,"Paris, Texas (feat. SYML)",0,183,81,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
55LnC7VuUvayQ3fW0CvDL6,Grandfather please stand on the shoulders of my father while he's deep-sea fishing (feat. RIOPY),0,183,74,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
4qG7hWhljsqqENL5PaLA2z,Let The Light In (feat. Father John Misty),0,183,78,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
1o82DwNisONAd2mu1RcGE6,Margaret (feat. Bleachers),0,183,74,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
4Cg9XRHLP3s5ZiQaIdL4zW,Fishtail,0,183,76,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
2Rlso2ZNV0PaWwUYeeBYxx,Peppers (feat. Tommy Genesis),1,183,80,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
79wgotDiVZml9PiTtNtYBA,Taco Truck x VB,1,183,77,5HOHne1wzItQlIYmLXLYfZ,00FQb4jTyendYWaN8pK0wa,2023-04-18 12:24:52.395375
5YbGrhQCpOT4aOTlFgACke,SunKissing,0,183,75,7lAb1k0oyiwz7WONpINl5A,5p7f24Rk5HkUZsaS3BLG5F,2023-04-18 12:24:52.395375
5zqdoQXjMmqb1GyzTKa4E9,Love From The Other Side,0,183,71,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
562RwVsxP4JjNCbXH4dDcy,Heartbreak Feels So Good,0,183,70,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
7u2nN6yhi4SfFyMHLE032Q,Hold Me Like a Grudge,0,183,74,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
325pIhoHocYWIMMi5Ik2UB,Fake Out,0,183,71,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
69D0E2HjmuE82mGStp0D7Y,"Heaven, Iowa",0,183,70,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
0GbJXh142SGBmH9fsiFsEL,So Good Right Now,0,183,68,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
1Oi8jp3BvmESVXIPtJ06a5,The Pink Seashell (feat. Ethan Hawke),0,183,65,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
6VVqRqoYJ7AXAiYdNjovfX,I Am My Own Muse,0,183,70,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
1OTmAYLW3j83NSUx13kjnt,Flu Game,0,183,68,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
5ZSqX1dDJ823Dndw94nogY,Baby Annihilation,0,183,65,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
4fEKtGayGb3xsbvGbihAoK,The Kintsugi Kid (Ten Years),0,183,68,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
14qLydrp6Uxy2kzfmv73TZ,What a Time To Be Alive,0,183,69,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
72FVwjVBxIiSxz5QpGRlww,So Much (For) Stardust,0,183,69,5mWnMYLnfcnkDOCojHW6O1,4UXqAaa6dQYAk18Lv7PEgX,2023-04-18 12:24:52.395375
1ENQZlb9iVUnCoN2QtI77e,With All My Heart,0,183,73,7t2qYxQeNwbMVdc5wwaSNa,45eNHdiiabvmbp4erw26rg;164Uj4eKjl6zTBKfJLFKKK,2023-04-18 12:24:52.395375
32IMgcVhysYW12NRvMLp8c,Want It All (feat. Evalyn),0,181,57,22MkBC5l2Zi9atm66fE0Jq,24V5UY0nChKpnb1TBPJhCw;68WwJXWrpo1yVOOIZjLSeT,2023-04-18 12:24:52.395375
7fEI29hmaWcCMPi8VJf33C,Us Without Me,0,184,62,7rQcfmaOYzHKmAlyeuwdTt,73BLwSX6gsNeVzS7DgI4xe,2023-04-18 12:24:52.395375
4xo2cd0kmp3GO1jZzAst1D,Can I Jump?,0,134,59,2oRM1rJALdQfceK3i7SxG3,5pDjmC5mRl7vDJhsjVwNfk,2023-04-18 12:24:52.395375
4feAlo2wgcAtOx6ED9jw2q,Face in the Crowd,0,134,35,2oRM1rJALdQfceK3i7SxG3,5pDjmC5mRl7vDJhsjVwNfk,2023-04-18 12:24:52.395375
6f6jhTzxwvAYhzZrABTO8T,Weekends,1,134,33,2oRM1rJALdQfceK3i7SxG3,5pDjmC5mRl7vDJhsjVwNfk,2023-04-18 12:24:52.395375
2FiWE02UIZU8b6XmAi0SwQ,Driving,0,183,57,6qbsZIWMMfIdwCqtpo1G3m,2TviQllPVEQ7E68Yr4uPKR,2023-04-18 12:24:52.395375
6j5BK1cFX9TjJd5EXHGgAn,The Light,0,183,81,2thP70nudcFpvmRl3AsYRa,4MCBfE4596Uoi2O4DtmEMz,2023-04-18 12:24:52.395375
4Q0MDstOadw92Gncso1llQ,Paper Plane,0,184,56,4dyBDF0ThEiA0o7VSzPkB5,56zJ6PZ3mNPBiBqglW2KxL,2023-04-18 12:24:52.395375
4Fx7GtXOK8k3rxVgKzi6ko,crow's nest (feat. Ollie),1,184,54,2hMXOaCFcRn3ZrZAIefdKE,6bmlMHgSheBauioMgKv2tn,2023-04-18 12:24:52.395375
6B2szCqaT6cpSiyWHI985d,keep our love alive,0,184,39,2hMXOaCFcRn3ZrZAIefdKE,6bmlMHgSheBauioMgKv2tn,2023-04-18 12:24:52.395375
6QgsUMe1nhitvH3CQaqpoL,life in a locker (feat. Jomie & Skinny Atlas),1,184,36,2hMXOaCFcRn3ZrZAIefdKE,6bmlMHgSheBauioMgKv2tn,2023-04-18 12:24:52.395375
7Mj6ZcL9mmguKgofjqgKN4,My Cosmos Is Mine,0,184,66,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
5g2GhW0Xdc0HHwUCaKkmRQ,Wagging Tongue,0,184,69,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
3p5JD79PQP737dyEY2hnmf,Ghosts Again,0,184,70,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
1FD5Ls4IazGePpuS5PphMn,Don't Say You Love Me,0,184,67,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
2ARxntdEqBj9MeKFuckr8R,My Favourite Stranger,0,184,67,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
4KyjDltC4B68pef319qLjJ,Soul With Me,0,184,65,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
7l8CZIiIt5ERP9tg7tArrF,Caroline's Monkey,0,184,65,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
2LRqm962By8aNwJX0WxFNG,Before We Drown,0,184,66,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
2h4QlHTk5OKkKozTszRYgi,People Are Good,0,184,66,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
0Fy8AMzsGc5MVD7fHIVaKn,Always You,0,184,65,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
2RfrOEGUK6lakj8PIGvQh6,Never Let Me Go,0,184,66,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
4ZFIkAVwQYnmfxXQI1yEl0,Speak To Me,0,184,64,3QWc9HhBWgk9dIEwOkJx4q,762310PdDnwsDxAQxzQkfX,2023-04-18 12:24:52.395375
3QwlKiTMoOzXvOpzvCMUH6,more than friends,1,184,68,3O0sAN2kHcVQ5QqfQL8cyB,5arKwJZEvT5uKq4o0JfqR4,2023-04-18 12:24:52.395375
5I9Syg73cBY7r4POeccPzy,butterflies,0,184,57,3O0sAN2kHcVQ5QqfQL8cyB,5arKwJZEvT5uKq4o0JfqR4,2023-04-18 12:24:52.395375
6bBNc3V3PduYNL22lbed5R,without you,1,184,57,3O0sAN2kHcVQ5QqfQL8cyB,5arKwJZEvT5uKq4o0JfqR4,2023-04-18 12:24:52.395375
6D2HY29PYcdXCicrs55Icx,i don't forgive you,1,184,54,3O0sAN2kHcVQ5QqfQL8cyB,5arKwJZEvT5uKq4o0JfqR4,2023-04-18 12:24:52.395375
2nPOaOSY7HAitNxGGhM0cR,praying,0,184,53,3O0sAN2kHcVQ5QqfQL8cyB,5arKwJZEvT5uKq4o0JfqR4,2023-04-18 12:24:52.395375
23n22VUOFReLqzuaXjYa0r,Smoke (feat. Lucky Daye),0,183,53,4XWjGccLYLFF7TvGjHotmU,63XBtGSEZINSyXylZxEUbv;5Vuvs6Py2JRU7WiFDVsI7J,2023-04-18 12:24:52.395375
5rKxvEnKSeOQbdw8vEo5wF,goodnight kiss,0,183,24,7ygO9kMeqjmADYqdy7ZH3k,0e5blBgpur3Y18wS1bzXQC,2023-04-18 12:24:52.395375
4BKGOLRScQzCal1o6A9XAL,ground zero,0,183,39,7ygO9kMeqjmADYqdy7ZH3k,0e5blBgpur3Y18wS1bzXQC,2023-04-18 12:24:52.395375
0UjtNpjSGZxuRfmJ9ULJG5,nobody but you,0,183,24,7ygO9kMeqjmADYqdy7ZH3k,0e5blBgpur3Y18wS1bzXQC,2023-04-18 12:24:52.395375
7uBfIs0NE7bx88R0obazQ4,space (feat. Teddy Adhitya),0,183,56,7ygO9kMeqjmADYqdy7ZH3k,0e5blBgpur3Y18wS1bzXQC,2023-04-18 12:24:52.395375
6gVIrj4H3rmXYZnFXxtEl3,midnight rendezvous,0,176,47,4XAi7fxJkMgdqS73Wjte5J,4wkxDp8esk6g2W9Fw7IQGY,2023-04-18 12:24:52.395375
4lQe11Y0Qu7EoCN9PVFd6P,life as I know it,1,184,45,00cjv8haUkTVHTrMB8ZWep,2PSBYmtNWEm9f8VOSCFFX0,2023-04-18 12:24:52.395375
4FHpcED7VTUXAzUj0XQ9PL,Solace - Reimagined,0,184,22,00cjv8haUkTVHTrMB8ZWep,2PSBYmtNWEm9f8VOSCFFX0,2023-04-18 12:24:52.395375
291zhZPuvOLQ438WoMh2QG,Headspace,1,184,21,00cjv8haUkTVHTrMB8ZWep,2PSBYmtNWEm9f8VOSCFFX0,2023-04-18 12:24:52.395375
3P0vUFGglD2FL8ErAOFoED,The Trip,0,184,20,00cjv8haUkTVHTrMB8ZWep,2PSBYmtNWEm9f8VOSCFFX0,2023-04-18 12:24:52.395375
61pVPN8WoNqWE5ATrVIKg5,Raincloud,0,184,20,00cjv8haUkTVHTrMB8ZWep,2PSBYmtNWEm9f8VOSCFFX0,2023-04-18 12:24:52.395375
38tKvVe3iURKRFm5X50zLZ,this is what losing someone feels like,0,181,76,4fU1IAiidcbKjProAZuoLF,164Uj4eKjl6zTBKfJLFKKK,2023-04-18 12:24:52.395375
4zlbKky2yA657Sk5rekZoR,Baby again..,0,183,76,7J7redEXgOUEsUBXukhkUF,4oLeXFyACqeem2VImYeBFe;5he5w2lnU9x7JFhnwcekXX;7Eu1txygG6nJttLHbZdQOh,2023-04-18 12:24:52.395375
